action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,,,,"{'candidate_id': 'S4CA00555', 'idx': 121428, 'two_year_period': '2026'}",ADAM,S4CA00555,SCHIFF,,"SCHIFF, ADAM",S,00,CA,DEM,,,,,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'SAN DIEGO', 'committee_id': 'C00688432', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'SAN DIEGO', 'designated_agent_first_name': 'LEANNA', 'designated_agent_last_name': 'AUGUSTUS', 'designated_agent_middle_name': None, 'designated_agent_name': 'AUGUSTUS, LEANNA', 'designated_agent_phone_number': '6198814595', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '1075 CAMINO DEL RIO SOUTH', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '92108', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2018-09-28', 'first_file_date': '2018-09-28', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-12-05', 'last_file_date': '2026-04-09', 'name': 'PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '1075 CAMINO DEL RIO SOUTH', 'street_2': None, 'treasurer_name': 'GERING, KURT', 'zip': '92108'}",C00688432,,,,,,,,2025-03-05,2024-09-27,G2024,,7.81,2025-03-05,VOTER GUIDE,1905647,LEANNA,AUGUSTUS,,,,2025-07-22,F3X,F3X-24,202507229764200399,2025-07-16,"AUGUSTUS, LEANNA",False,24,4072320251210161003,,,,False,True,,,,0.0,,SAN DIEGO,,,,PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST,,CA,1075 CAMINO DEL RIO SOUTH,,,92108,https://docquery.fec.gov/cgi-bin/fecimg/?202507229764200399,1905647,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072320251210701027,S,BE120,S4CA00555,"SCHIFF, ADAM",CA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:30.335386+00:00
A,ADD,N,,,,"{'candidate_id': 'S4CA00555', 'idx': 121428, 'two_year_period': '2026'}",ADAM,S4CA00555,SCHIFF,,"SCHIFF, ADAM",S,00,CA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'SACRAMENTO', 'committee_id': 'C00687491', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2018-09-14', 'first_file_date': '2018-09-14', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-01-30', 'last_file_date': '2026-04-15', 'name': 'PLANNED PARENTHOOD ADVOCACY PROJECT LOS ANGELES COUNTY ACTION FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '555 CAPITOL MALL, SUITE 400', 'street_2': None, 'treasurer_name': 'LEVITT, BRENT', 'zip': '90814'}",C00687491,,,,,,,,2025-02-14,2024-10-17,G2024,,0.18,2025-02-14,VOTER GUIDE,1907409,LINDA,PAHL,,,,2025-07-30,F3X,F3X-24,202507309764357460,2025-07-30,"PAHL, LINDA",False,24,4073020251212495276,,,,False,True,,,,0.0,,LOS ANGELES,,,,PLANNED PARENTHOOD ADVOCACY PROJECT LOS ANGELES COUNTY,,CA,400 WEST 30TH STREET,,,90007,https://docquery.fec.gov/cgi-bin/fecimg/?202507309764357460,1907409,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4073020251212737041,S,BE190,S4CA00555,"SCHIFF, ADAM",CA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:30.335495+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J.,"ROGERS, MICHAEL J.",S,00,MI,REP,,,,,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00571703', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2015-01-20', 'first_file_date': '2015-01-20', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-01-31', 'last_file_date': '2026-04-19', 'name': 'SLF PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '6218 GEORGIA AVENUE NW', 'street_2': 'STE 1 - 595', 'treasurer_name': 'CROSBY, CALEB', 'zip': '200115125'}",C00571703,,,,,,,,2026-03-31,2026-03-31,P2026,,78750.38,2026-03-31,POSTAGE / PRINTING / PRODUCTION,1965775,CALEB,CROSBY,,,,2026-04-15,F3X,F3X-24,202604159862391972,2026-04-15,"CROSBY, CALEB",False,24,4041520261435734961,,,,False,True,,,,525580.31,,MOUNTAIN BROOKE,,,,FINANCE STRATEGIES GROUP LLC,,AL,421 OFFICE PARK DR.,,,35223,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862391972,1965775,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438087,S,SE24.25178,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862422+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J.,"ROGERS, MICHAEL J.",S,00,MI,REP,,,,,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00571703', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2015-01-20', 'first_file_date': '2015-01-20', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-01-31', 'last_file_date': '2026-04-19', 'name': 'SLF PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '6218 GEORGIA AVENUE NW', 'street_2': 'STE 1 - 595', 'treasurer_name': 'CROSBY, CALEB', 'zip': '200115125'}",C00571703,,,,,,,,2026-03-31,2026-03-31,P2026,,131000.0,2026-03-31,ONLINE ADVERTISING,1965775,CALEB,CROSBY,,,,2026-04-15,F3X,F3X-24,202604159862391971,2026-04-15,"CROSBY, CALEB",False,24,4041520261435734961,,,,False,True,,,,525580.31,,MOUNTAIN BROOKE,,,,FINANCE STRATEGIES GROUP LLC,,AL,421 OFFICE PARK DR.,,,35223,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862391971,1965775,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438086,S,SE24.25177,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862606+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,00,MI,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00811166', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2022-04-01', 'first_file_date': '2022-04-01', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-12-26', 'last_file_date': '2026-04-14', 'name': 'THE SENTINEL ACTION FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '601 PENNSYLVANIA AVE, NW', 'street_2': 'SOUTH BUILDING, SUITE 900', 'treasurer_name': 'STOLTZFUS, NICHOLAS', 'zip': '20004'}",C00811166,,,,,,,,2026-03-23,2026-03-23,P2026,,18650.0,2026-03-23,MEDIA PRODUCTION,1962170,NICHOLAS,STOLTZFUS,,,,2026-04-14,F3X,F3X-24,202604149857193998,2026-03-25,"STOLTZFUS, NICHOLAS",False,24,4041420261435644646,,,,False,True,,,,251258.0,,COLLINGSWOOD,,,,JAMESTOWN ASSOCIATES,,NJ,900 HADDON AVENUE,PH-10,,08108,https://docquery.fec.gov/cgi-bin/fecimg/?202604149857193998,1962170,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438221,S,SE24.2047,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862713+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,00,MI,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00811166', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2022, 2024, 2026], 'cycles_has_activity': [2022, 2024, 2026], 'cycles_has_financial': [2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2022-04-01', 'first_file_date': '2022-04-01', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-12-26', 'last_file_date': '2026-04-14', 'name': 'THE SENTINEL ACTION FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '601 PENNSYLVANIA AVE, NW', 'street_2': 'SOUTH BUILDING, SUITE 900', 'treasurer_name': 'STOLTZFUS, NICHOLAS', 'zip': '20004'}",C00811166,,,,,,,,2026-03-23,2026-03-23,P2026,,232608.0,2026-03-23,DIGITAL PLACEMENT,1962170,NICHOLAS,STOLTZFUS,,,,2026-04-14,F3X,F3X-24,202604149857193998,2026-03-25,"STOLTZFUS, NICHOLAS",False,24,4041420261435644646,,,,False,True,,,,251258.0,,LEWES,,,,INVICTUS ADVERTISING LLC,,DE,16192 COASTAL HIGHWAY,,,19958,https://docquery.fec.gov/cgi-bin/fecimg/?202604149857193998,1962170,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438220,S,SE24.2046,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862781+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,00,MI,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'ARLINGTON', 'committee_id': 'C00687103', 'committee_type': 'V', 'committee_type_full': 'Hybrid PAC (with Non-Contribution Account) - Nonqualified', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ARLINGTON', 'designated_agent_first_name': 'JONATHAN', 'designated_agent_last_name': 'ADCOCK', 'designated_agent_middle_name': None, 'designated_agent_name': 'ADCOCK, JONATHAN', 'designated_agent_phone_number': '7032243200', 'designated_agent_prefix': None, 'designated_agent_state': 'VA', 'designated_agent_street1': '4201 WILSON BLVD. #110', 'designated_agent_street2': 'PO BOX 358', 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '22203', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2018-09-10', 'first_file_date': '2018-09-10', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-09-02', 'last_file_date': '2026-05-03', 'name': 'AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'VA', 'state_full': 'Virginia', 'street_1': '4201 WILSON BLVD. #110', 'street_2': 'PO BOX 358', 'treasurer_name': 'CLANCY, MARGEE', 'zip': '22203'}",C00687103,,,,,,,,2026-02-25,2026-02-02,P2026,,500000.0,2026-02-25,MEDIA PLACEMENT,1955687,JONATHAN,ADCOCK,,,,2026-03-20,F3X,F3X-24,202603209853750822,2026-03-20,"ADCOCK, JONATHAN",False,24,4032020261424792992,,,NON CONTRIBUTION ACCOUNT,False,True,,,,558862.0,,ARLINGTON,,,,IN PURSUIT OF LLC,,VA,4201 WILSON BOULEVARD,SUITE 900,,222031867,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853750822,1955687,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032620261426154033,S,SE24.35801,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862843+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,00,MI,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'ARLINGTON', 'committee_id': 'C00687103', 'committee_type': 'V', 'committee_type_full': 'Hybrid PAC (with Non-Contribution Account) - Nonqualified', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ARLINGTON', 'designated_agent_first_name': 'JONATHAN', 'designated_agent_last_name': 'ADCOCK', 'designated_agent_middle_name': None, 'designated_agent_name': 'ADCOCK, JONATHAN', 'designated_agent_phone_number': '7032243200', 'designated_agent_prefix': None, 'designated_agent_state': 'VA', 'designated_agent_street1': '4201 WILSON BLVD. #110', 'designated_agent_street2': 'PO BOX 358', 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '22203', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2018-09-10', 'first_file_date': '2018-09-10', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-09-02', 'last_file_date': '2026-05-03', 'name': 'AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'VA', 'state_full': 'Virginia', 'street_1': '4201 WILSON BLVD. #110', 'street_2': 'PO BOX 358', 'treasurer_name': 'CLANCY, MARGEE', 'zip': '22203'}",C00687103,,,,,,,,2026-02-25,2026-02-09,P2026,,20000.0,2026-02-25,MEDIA PLACEMENT,1955687,JONATHAN,ADCOCK,,,,2026-03-20,F3X,F3X-24,202603209853750821,2026-03-20,"ADCOCK, JONATHAN",False,24,4032020261424792992,,,NON CONTRIBUTION ACCOUNT,False,True,,,,558862.0,,ARLINGTON,,,,IN PURSUIT OF LLC,,VA,4201 WILSON BOULEVARD,SUITE 900,,222031867,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853750821,1955687,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032620261426154032,S,SE24.35807,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862908+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,00,MI,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'ARLINGTON', 'committee_id': 'C00687103', 'committee_type': 'V', 'committee_type_full': 'Hybrid PAC (with Non-Contribution Account) - Nonqualified', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ARLINGTON', 'designated_agent_first_name': 'JONATHAN', 'designated_agent_last_name': 'ADCOCK', 'designated_agent_middle_name': None, 'designated_agent_name': 'ADCOCK, JONATHAN', 'designated_agent_phone_number': '7032243200', 'designated_agent_prefix': None, 'designated_agent_state': 'VA', 'designated_agent_street1': '4201 WILSON BLVD. #110', 'designated_agent_street2': 'PO BOX 358', 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '22203', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2018-09-10', 'first_file_date': '2018-09-10', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-09-02', 'last_file_date': '2026-05-03', 'name': 'AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'VA', 'state_full': 'Virginia', 'street_1': '4201 WILSON BLVD. #110', 'street_2': 'PO BOX 358', 'treasurer_name': 'CLANCY, MARGEE', 'zip': '22203'}",C00687103,,,,,,,,2026-02-20,2026-02-02,P2026,,1000.0,2026-02-20,MEDIA PRODUCTION,1955687,JONATHAN,ADCOCK,,,,2026-03-20,F3X,F3X-24,202603209853750826,2026-03-20,"ADCOCK, JONATHAN",False,24,4032020261424792992,,,NON CONTRIBUTION ACCOUNT,False,True,,,,558862.0,,ARLINGTON,,,,TARGETED VICTORY LLC,,VA,2311 WILSON BOULEVARD,SUITE 200,,22201,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853750826,1955687,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032620261426154042,S,SE24.35797,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.862969+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,00,MI,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'ARLINGTON', 'committee_id': 'C00687103', 'committee_type': 'V', 'committee_type_full': 'Hybrid PAC (with Non-Contribution Account) - Nonqualified', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ARLINGTON', 'designated_agent_first_name': 'JONATHAN', 'designated_agent_last_name': 'ADCOCK', 'designated_agent_middle_name': None, 'designated_agent_name': 'ADCOCK, JONATHAN', 'designated_agent_phone_number': '7032243200', 'designated_agent_prefix': None, 'designated_agent_state': 'VA', 'designated_agent_street1': '4201 WILSON BLVD. #110', 'designated_agent_street2': 'PO BOX 358', 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '22203', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2018-09-10', 'first_file_date': '2018-09-10', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2024-09-02', 'last_file_date': '2026-05-03', 'name': 'AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'VA', 'state_full': 'Virginia', 'street_1': '4201 WILSON BLVD. #110', 'street_2': 'PO BOX 358', 'treasurer_name': 'CLANCY, MARGEE', 'zip': '22203'}",C00687103,,,,,,,,2026-02-20,2026-02-02,P2026,,14000.0,2026-02-20,MEDIA PRODUCTION,1955687,JONATHAN,ADCOCK,,,,2026-03-20,F3X,F3X-24,202603209853750824,2026-03-20,"ADCOCK, JONATHAN",False,24,4032020261424792992,,,NON CONTRIBUTION ACCOUNT,False,True,,,,558862.0,,MANDEVILLE,,,,PEOPLE WHO THINK,,LA,4522 LA-22,STE. 7,,70471,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853750824,1955687,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032620261426154038,S,SE24.35800,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.863034+00:00
A,ADD,N,0.0,,,"{'candidate_id': 'S4MI00595', 'idx': 122872, 'two_year_period': '2026'}",MICHAEL,S4MI00595,ROGERS,J.,"ROGERS, MICHAEL J.",S,00,MI,REP,,,,,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00571703', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2015-01-20', 'first_file_date': '2015-01-20', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-01-31', 'last_file_date': '2026-04-19', 'name': 'SLF PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '6218 GEORGIA AVENUE NW', 'street_2': 'STE 1 - 595', 'treasurer_name': 'CROSBY, CALEB', 'zip': '200115125'}",C00571703,,,,,,,,2026-02-19,2026-02-19,P2026,,6666.67,2026-02-19,ONLINE ADVERTISING,1965775,CALEB,CROSBY,,,,2026-04-15,F3X,F3X-24,202604159862391964,2026-04-15,"CROSBY, CALEB",False,24,4041520261435734961,,,,False,True,,,,525580.31,,MOUNTAIN BROOKE,,,,FINANCE STRATEGIES GROUP LLC,,AL,421 OFFICE PARK DR.,,,35223,https://docquery.fec.gov/cgi-bin/fecimg/?202604159862391964,1965775,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042420261483438072,S,SE24.25044,S4MI00595,"ROGERS, MICHAEL J",MI,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:00:12.863097+00:00
